BEng_Prog,Host_Institution,Country,Course_Code_Host,Course_Title_Host,Course_Code_HKU,Course_Title_HKU,Remarks
CivE,Glasgow (University of),UK,MUSIC1020,Listening in Culture,ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,Glasgow (University of),UK,MUSIC1021,Listening through Analysis,ELECTIVE,Elective course in BEng(CompSc) programme,
ME,Glasgow (University of),UK,UESTC3001,Dynamics and control,MECH3418,Dynamics and control,
CompSc,King's College London,UK,4AANA001,Greek philosophy I,ELECTIVE,Elective course in BEng(CompSc) programme,
MedE,King's College London,UK,4AANA004,Metaphysics I,ELECTIVE,Elective course in BEng(MedE) programme,
MedE,King's College London,UK,4CCS1DBS,Database systems,COMP3278,Introduction to database management systems,
MedE,King's College London,UK,4SSW1005,The conduct of war,CCHU9057,Killing stories: a search for truth in the narratives of war,
CompSc,King's College London,UK,4SSMN110,Economics,ECON1210,Introductory Microeconomics,
MedE,King's College London,UK,5AAVC210,Introduction to programming,ELECTIVE,Elective course in BEng(MedE) programme,
MedE,King's College London,UK,5CCM231,Intermediate dynamics,PHYS2250,Introductory mechanics,
CompSc,King's College London,UK,5CCM242A,Statistical modelling,STAT3600,Linear statistical analysis,
MedE,King's College London,UK,5CCP2380,Electromagnetism,MEDE3500,Electromagnetics in biomedicine,
CompSc,King's College London,UK,5CCS2OSC,Operating systems and concurrency,COMP3230,Principles of operation systems,
CompSc,King's College London,UK,5CCS2PLD,Programming language design paradigms,COMP3259,Principles of programming languages,
MedE,King's College London,UK,5CCYB050,Signal and image processing,MEDE4504,Biomedical signals processing and modelling in medical application,
MedE,King's College London,UK,5CCYB060,Introduction to medical physics and clinical engineering,MEDE3501,Medical imaging,
EngSc,King's College London,UK,5BBB0224,Protein Structure and Function,BIOL3404,Protein structure and function,
EngSc,King's College London,UK,6BBB0349,Molecular Basis of Human Disease,BIOL3606,Molecular medicine,
CompSc,King's College London,UK,6CCS3NSE,Information security,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,King's College London,UK,6CCS3OME,Optimisation methods,COMP3250,Design and analysis of algorithms,
CompSc,King's College London,UK,6CCS3PRE,Pattern recognition,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,King's College London,UK,6CCM388A,Mathematical Finance I: Discrete Time,FINA3350,Mathematical Finance,
CompSc,King's College London,UK,6CCS3SIA,Software engineering of Internet applications,COMP3322,Modern technologies on World Wide Web,
CompSc,King's College London,UK,6CCS3SAD,Software architecture and design,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,King's College London,UK,6CCSMTSP,Text searching and processing,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
ME,Leeds (University of ),UK,AVIA1030,Aviation Engineering Science,MECH3416,Fundamentals of aeronautical engineering,
CivE,Leeds (University of ),UK,CIVE2150,Structural Design 1,CIVL2113,Structural design,
CivE,Leeds (University of ),UK,CIVE2260,Architectural History and Theory 2,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Leeds (University of ),UK,CIVE2301,Civil Engineering Materials II,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Leeds (University of ),UK,CIVE2360,Structural Analysis 1,CIVL2112,Structural analysis,
CivE,Leeds (University of ),UK,CIVE2550,Highway Engineering,CivEXXXX,Discipline elective course in BEng(CivE) programme,
ME,Leeds (University of ),UK,CIVE2815,Building Physics 1: Fundamental Principles,MECH3429,Air conditioning and refrigeration,
ME,Leeds (University of ),UK,CIVE2910,Introduction to Project Management,MECH4410,Engineering & technology management,
CivE,Leeds (University of ),UK,CIVE3385,Introduction to Railway Engineering and Planning,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Leeds (University of ),UK,CIVE3415,Water Engineering,CIVL3106,Engineering hydraulics,
CivE,Leeds (University of ),UK,CIVE3420,Wastewater Engineering,CIVL3111,Wastewater treatment,
CivE,Leeds (University of ),UK,CIVE3820,Building Physics 2: Services Design,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CompSc,Leeds (University of ),UK,COMP1121,Databases,COMP3278,Introduction to database management systems,
CompSc,Leeds (University of ),UK,COMP1511,Introduction to Discrete Mathematics,COMP2121,Discrete Mathematics,
CompSc,Leeds (University of ),UK,COMP1721,Object Oriented Programming,COMP2396,Object-oriented programming and Java,
CompSc,Leeds (University of ),UK,COMP2211,Operating Systems,COMP3230,Principles of operation systems,
CompSc,Leeds (University of ),UK,COMP2221,Networks,COMP3234,Computer and communication networks,
CompSc,Leeds (University of ),UK,COMP2611,Artificial Intelligence,COMP3270,Artificial intelligence,
CompSc,Leeds (University of ),UK,COMP2721,Algorithms and Data Structures II,COMP3250,Design and analysis of algorithms,
CompSc,Leeds (University of ),UK,COMP2932,Compiler Design and Construction,COMP3235,Compiling techniques,
CompSc,Leeds (University of ),UK,COMP3211,Distributed Systems,COMP3402,System architecture and distributed computing,
CompSc,Leeds (University of ),UK,COMP3736,Information Visualization,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Leeds (University of ),UK,COMP3778,Decision Modelling,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Leeds (University of ),UK,COMP3811,Computer graphics,COMP3271,Computer graphics,
CompSc,Leeds (University of ),UK,LUBS2080,New Enterprise Planning,ELECTIVE,Elective course in BEng(CompSc) programme,
CivE,Leeds (University of ),UK,MATH1225,Introduction to Geometry,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Leeds (University of ),UK,MATH2640,Introduction to Optimisation,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Leeds (University of ),UK,PSYC1601,Introduction to Psychology,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Leeds (University of ),UK,SOEE2680,Environmental Policy and Governance,CivEXXXX,Discipline elective course in BEng(CivE) programme,
ME,Leeds (University of ),UK,THEO1015,Introduction to the Study of Islam,ELECTIVE,Elective course in BEng(ME) programme,
EE,Leicester (University of),UK,EG3007,Management,ELEC3844,Engineering management and society,
ME,Leicester (University of),UK,EG3007,Management,MECH4410,Engineering & technology management,
EE,Leicester (University of),UK,LW2220,Criminal law,LLAW2003,Criminal Law I,
EE,Leicester (University of),UK,LW3410,Jurisprudence,LLAW3001,Introduction to Legal Theory,
ME,Leicester (University of),UK,MN1000,Management Theory and Debate,MGMT2401,Principles of management,
ME,Leicester (University of),UK,MN2104,Organisational Behaviour,MGMT3405,Orgnaizational behavior,
ME,Leicester (University of),UK,PA3250,Mathematical Physics 3,MECH3407,Advanced partial differential equation and complex variables,
EE,Leicester (University of),UK,TS1002,Introduction to Translating,CHIN1311,Introduction to translation,
CivE,Liverpool (University of),UK,CIVE210,Hydraulics,CIVL2104,Hydraulics and hydrology,
ME,Liverpool (University of),UK,ITAL112,Beginners Italian (1+2),ITAL2001,Italian II.1,
ME,Liverpool (University of),UK,ITAL134,Intermediate Italian (3+4),ITAL2002,Italian II.2,
ME,Liverpool (University of),UK,MECH217,Thermodynamics,MECH3402,Engineering thermodynamics,
ME,Liverpool (University of),UK,MECH301,Heat Transfer,MECH4411,Heat transfer,
ME,Liverpool (University of),UK,MECH303,Vibration and Control,MECH3418,Dynamics and control,
ME,Liverpool (University of),UK,MECH326,Engineering Fluid Mechanics,MECH3408,Mechanics of fluids,
CompSc,"London School of Economics and 
Political Science",UK,EC101,Introductory microeconomics,ECON1210,Introductory Microeconomics,
CompSc,"London School of Economics and 
Political Science",UK,FM225,"Fixed Income Securities, Debt Markets and the Macro 
Economy",FINA3323,Fixed Income Securities,
CompSc,"London School of Economics and 
Political Science",UK,FM360,"Options, Futures and Other Financial Derivatives",FINA2322,Derivatives,
CivE,"London School of Economics and 
Political Science",UK,MG204,Leadership in organization,MGMT3403,Leadership,
CivE,"London School of Economics and 
Political Science",UK,MG250,Management and Economics of E-Business,IIMT2601,Management Information Systems,
LESCM,Manchester (University of),UK,BMAN10632,Fundamentals of Management Accounting,IMSE3105,Managerial accounting and finance,
CivE,Manchester (University of),UK,BMAN20081,Financial Statement Analysis,FINA3321,Financial statement analysis,
LESCM,Manchester (University of),UK,BMAN20832,Marketing,IMSE4120,Technology marketing,
CivE,Manchester (University of),UK,BMAN21011,Financial Markets and Institutions,FINA2330,Financial markets and institutions,
EngSc,Manchester (University of),UK,BMAN30091,Financial Derivatives,STAT3618,Derivatives and risk management,
CivE,Manchester (University of),UK,BMAN30521,Macroeconomic Analysis 3,ECON2220,Intermediate macroeconomics,
CivE,Manchester (University of),UK,BMAN31212,Investment Economics and Innovation,ECON2235,Project evaluation,
CompSc,Manchester (University of),UK,COMP11212,Fundamentals of Computation,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
EngSc,Manchester (University of),UK,COMP23111,Database Systems,COMP3278,Introduction to database management systems,
CompSc,Manchester (University of),UK,COMP24412,Knowledge Based AI,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Manchester (University of),UK,COMP27112,Introduction to Visual Computing,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Manchester (University of),UK,COMP28112,Distributed Systems,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Manchester (University of),UK,COMP34412,Natural Language Systems,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Manchester (University of),UK,COMP36511,Compilers,COMP3235,Compiling techniques,
CompSc,Manchester (University of),UK,COMP39112,Quantum computing,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CivE,Manchester (University of),UK,GEOG40182,Climate Change and Carbon Cycling,ELECTIVE,Elective course in BEng(CivE) programme,
EngSc,Manchester (University of),UK,HSTM30832,Madness and Society,CCHU9063,Cultures of Madness,
CivE,Manchester (University of),UK,MACE10101,Hydraulics 1,CIVL2103,Fluid mechanics,
CivE,Manchester (University of),UK,MACE11019,Mechanical Engineering Systems,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Manchester (University of),UK,MACE12001,Introduction to Aerospace Engineering,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Manchester (University of),UK,MACE12201,Tools for Civil Engineers,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Manchester (University of),UK,MACE20001,Structures 2 (Civil),CIVL2112,Structural analysis,
CivE,Manchester (University of),UK,MACE20082,Modelling & Simulation (Civil),CIVL3115,Solid and hazardous waste management,
CivE,Manchester (University of),UK,MACE21511,Project Management (Civil),CIVL3103,Construction project management,
CivE,Manchester (University of),UK,MACE30002,Structures 3 (Civil),CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Manchester (University of),UK,MACE30003,Hydraulics 3,CIVL3106,Engineering hydraulics,
CivE,Manchester (University of),UK,MACE30004,Geotechnics 3,CIVL3108,Foundation engineering,
CivE,Manchester (University of),UK,MACE30262,Resource Efficiency & Sustainable Waste Management,CIVL3115,Solid and hazardous waste management,
CivE,Manchester (University of),UK,MACE30461,Operations Management,CivEXXXX,Discipline elective course in BEng(CivE) programme,
EngSc,Manchester (University of),UK,MATH20602,Numerical Analysis 1,COMP3407,Scientific computing,
EngSc,Manchester (University of),UK,MATH20912,Introduction to Financial Mathematics,FINA3350,Mathematical Finance,
EngSc,Manchester (University of),UK,MATH38141,Regression Analysis,STAT3600,Linear statistical analysis,
EngSc,Manchester (University of),UK,MCEL10001,Exploring Enterprise,CCGL9031,Entrepreneurship: Global and Social Development,
LESCM,Manchester (University of),UK,MCEL10012,Enterprise and Innovation for Scientists,IMSE4128,Innovation and entrepreneurship,
CompSc,Manchester (University of),UK,UCIL20092,Crisis of Nature: Issues in Environmental History,ELECTIVE,Elective course in BEng(CompSc) programme,
CompSc,Manchester (University of),UK,UCIL20122,"AI: robot overlord, replacement, or colleague?",CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Manchester (University of),UK,UCIL20132,"Trust and Security in a Digital World: From Fake News to 
Cyber Criminals",CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Manchester (University of),UK,UCIL20782,"Information Visions: Past, Present and Future",CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Manchester (University of),UK,UCIL31212,"The Nuclear Age: Global Nuclear Threats from Hiroshima to 
Today",ELECTIVE,Elective course in BEng(CompSc) programme,
CivE,Newcastle University,UK,BIO1006,Ecology,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Newcastle University,UK,CEG1710,Geographic Information Systems,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Newcastle University,UK,CEG2201,Gerotechnics,CIVL2106,Soil mechanics,
CivE,Newcastle University,UK,CEG2303,Construction Materials,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Newcastle University,UK,CEG2603,Structural Geology,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CompSc,Newcastle University,UK,CSC2023,Algorithm Design and Analysis,COMP3250,Design and analysis of algorithms,
CompSc,Newcastle University,UK,CSC2025,Operating Systems,COMP3230,Principles of operation systems,
CompSc,Newcastle University,UK,CSC3123,Web Technologies,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Newcastle University,UK,CSC3221,Programming for Games,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Newcastle University,UK,CSC3223,Graphics for Games,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CivE,Nottingham (University of),UK,BUSI1003,Introduction to Management,ELECTIVE,Elective course in BEng(CivE) programme,
LESCM,Nottingham (University of),UK,BUSI2045,Marketing Analytics,IMSE4120,Technology marketing,
LESCM,Nottingham (University of),UK,BUSI2049,International Entrepreneurship,IMSE4128,Innovation and entrepreneurship,
LESCM,Nottingham (University of),UK,BUSI3044,New Product/Service Development Management,IMSE2114,Product development,
LESCM,Nottingham (University of),UK,BUSI3046,Strategic Innovation Management,IMSE4121,Strategic management of business and technology,
CivE,Nottingham (University of),UK,CHEE2012,Hydrology and Hydrogeology,CIVL2104,Hydraulics and hydrology,
CivE,Nottingham (University of),UK,CHEE3014,Hazardous Waste Management,CIVL3115,Solid and hazardous waste management,
CivE,Nottingham (University of),UK,CIVE2006,Hydraulics 2,CIVL2104,Hydraulics and hydrology,
CivE,Nottingham (University of),UK,CIVE3020,Mapping for Engineering Surveying and GIS,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Nottingham (University of),UK,CIVE3025,Engineering Risk Assessment,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Nottingham (University of),UK,CIVE3063,Hydraulic Design and Experiments,CIVL2104,Hydraulics and hydrology,
CivE,Nottingham (University of),UK,CIVE3064,Structural Concrete Design,CIVL2113,Structural design,
CivE,Nottingham (University of),UK,CIVE3065,Traffic Engineering,CIVL3119,Traffic engineering,
CivE,Nottingham (University of),UK,CIVE4005,Predictive Soil Mechanics,CIVL3129,Numerical analysis in geotechnical engineering,
CivE,Nottingham (University of),UK,CIVE4007,Earthquake Engineering and Structural Dynamics,CIVL3128,Structural dynamics and earthquake engineering,
CivE,Nottingham (University of),UK,CIVE4015,Wind Engineering and Energy,CIVL3122,Wind engineering,
CivE,Nottingham (University of),UK,CIVE4019,Infrastructure Asset Management,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Nottingham (University of),UK,CIVE4032,Satellite Based Positioning and Practical,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Nottingham (University of),UK,CIVE4037,Highway and Pavement Design,CIVL3120,Transportation infrastructure engineering,
CivE,Nottingham (University of),UK,CIVE4043,Transportation Infrastructure Project Planning,CIVL3120,Transportation infrastructure engineering,
CivE,Nottingham (University of),UK,CIVE4094,Dynamics and Wind Engineering,CIVL3122,Wind engineering,
CivE,Nottingham (University of),UK,CIVE4097,Advanced Structural Analysis,CIVL3135,Advanced structural analysis,
CivE,Nottingham (University of),UK,CIVE4100,Bridge Engineering,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Nottingham (University of),UK,CIVL4038,Materials for Highways and Railways,CIVL3120,Transportation infrastructure engineering,
LESCM,Nottingham (University of),UK,EEEE3022,Business Planning for Engineers,IMSE4121,Strategic management of business and technology,
CivE,Nottingham (University of),UK,LANG1001,Inter Faculty French 1a,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Nottingham (University of),UK,LANG1004,Inter Faculty Japanese 1a,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Nottingham (University of),UK,LANG1007,Inter Faculty Spanish 1a,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Nottingham (University of),UK,PHIL1004,Elementary Logic,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Nottingham (University of),UK,PHIL1009,The Existence of God,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Nottingham (University of),UK,PHIL4033,Political Philosophy,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Nottingham (University of),UK,PSGY1006,Developmental Psychology,ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,Oxford (University of),UK,,The history of evolution,CCST9018,Origin and evolution of life,Summer semester
EngSc,Oxford (University of),UK,,Introduction to Quantum Mechanics,PHYS2265,Introductory Quantum Physics,Summer semester
EngSc,Oxford (University of),UK,,Development Economics,CCGL9005,"Poverty, Development, and the Next Generation: Challenges for a Global 
World",Summer semester
ME,Oxford (University of),UK,,Good Life or Moral Life,CCHU9065,A Life Worth Living,Summer semester
ME,Oxford (University of),UK,,Development Economics,CCGL9025,The Political Economy of Growth and Poverty in the World,Summer semester
ME,Sheffield (University of),UK,AER291,Dynamics of Aerospace Structures and Machines,MECH3416,Fundamentals of aeronautical engineering,
ME,Sheffield (University of),UK,AER298,Aerospace Fluids Engineering,MECH3408,Mechanics of fluids,
ME,Sheffield (University of),UK,AER324,Aircraft Dynamics and Control,MECH4404,Automatic control,
CivE,Sheffield (University of),UK,CIV201,Sustainable Buildings,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Sheffield (University of),UK,CIV4415,Blast and Impact Effects on Structures,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Sheffield (University of),UK,CIV4445,Design of Earthquake Resistant Structures,CIVL3128,Structural dynamics and earthquake engineering,
CivE,Sheffield (University of),UK,EAS103,The History of Korea,ELECTIVE,Elective course in BEng(CivE) programme,
ME,Sheffield (University of),UK,MAT2350,Materials Selection and Fracture Mechanics,MECH4414,Materials for engineering applications,
MedE,Sheffield (University of),UK,MAT2410,Biomaterials II,MEDE4605,Biomaterials design and applications,
MedE,Sheffield (University of),UK,MAT300,Tissue engineering approaches to failure in living systems,MEDE4604,Cell and tissue engineering,
ME,Sheffield (University of),UK,MEC201,Dynamics of Structures and Machines,MECH3418,Dynamics and control,
ME,Sheffield (University of),UK,MEC203,Heat Transfer,MECH4411,Heat transfer,
ME,Sheffield (University of),UK,MEC312,Advanced Mechanics of Solids,MECH3409,Mechanics of solids,
ME,Sheffield (University of),UK,MGT389,Project management and HRM for engineers,MECH4410,Engineering & technology management,
CivE,Strathclyde (University of),UK,CL327,Engineering for International Development,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Strathclyde (University of),UK,CL328,Environmental Engineering,CIVL1105,Environmental Engineering,
CivE,Strathclyde (University of),UK,CL335,Structural Engineering 1,CIVL2113,Structural design,
CivE,Strathclyde (University of),UK,CL440,Geotechnical Engineering,CIVL3114,Slope engineering,
CivE,Strathclyde (University of),UK,CL442,Water Engineering 2,CIVL2104,Hydraulics and hydrology,
CivE,Strathclyde (University of),UK,CL447,Water and Wastewater Treatment Design,CIVL3111,Wastewater treatment,
EE,University College London,UK,ARCL0084,Ancient Egypt in London,ELECTIVE,Elective course in BEng(EE) programme,
ME,University College London,UK,BENG0005,Fluid Flow and Mixing in Bioprocesses,MEDE4603,Transport phenomena in biological systems,
CivE,University College London,UK,CEGE0009,Structural Analysis and Design,CIVL2112,Structural analysis,
CivE,University College London,UK,CEGE0015,Environmental Systems,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,University College London,UK,CEGE0016,Financial Aspects of Project Engineering and Contracting,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,University College London,UK,CEGE0020,"Systems, Society and Sustainability",CivEXXXX,Discipline elective course in BEng(CivE) programme,
EngSc,University College London,UK,CEGE0020,"Systems, Society and Sustainability",ELECTIVE,Elective course in BEng(EngSc) programme,
CivE,University College London,UK,CEGE0022,Water and Wastewater Treatment,CIVL3111,Wastewater treatment,
CivE,University College London,UK,CEGE0023,Offshore and Coastal Engineering,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,University College London,UK,CEGE0025,Engineering and International Development,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,University College London,UK,CEGE0030,"Roads and Underground Infrastructure: Design, Construction 
and Maintenance",CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,University College London,UK,CEGE0031,Advanced Soil Mechanics,CIVL2106,Soil mechanics,
CivE,University College London,UK,CEGE0035,Geotechnical Earthquake Engineering,CIVL3128,Structural dynamics and earthquake engineering,
CivE,University College London,UK,CEGE0038,Finite-Element Modelling and Numerical Methods,CIVL3101,Advanced engineering mechanics,
CivE,University College London,UK,CEGE0039,Urban Flooding and Drainage,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,University College London,UK,CEGE0040,Structural Dynamics,CIVL3128,Structural dynamics and earthquake engineering,
CivE,University College London,UK,CEGE0044,Data Analysis,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,University College London,UK,CEGE0060,Engineering Study of Rail Systems and Infrastructure,CIVL3120,Transportation infrastructure engineering,
CivE,University College London,UK,CEGE0061,Advanced Seismic Design of Structures,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,University College London,UK,CEGE0064,Waste and Resource Efficiency,CivEXXXX,Discipline elective course in BEng(CivE) programme,
ME,University College London,UK,CEGE0064,Waste and Resource Efficiency,CIVL3115,Solid and hazardous waste management,
CivE,University College London,UK,CEGE0075,Environmental fluid mechanics,CIVL2103,Fluid mechanics,
CivE,University College London,UK,CEGE0100,Soil mechanics,CIVL2106,Soil mechanics,
CivE,University College London,UK,CEGE102P,Applied Structures and Materials,ELECTIVE,Elective course in BEng(CivE) programme,
ME,University College London,UK,CEGE201M,Aerospace Design and Aerodynamics,MECH3416,Fundamentals of aeronautical engineering,
EngSc,University College London,UK,CEGE3005,Civil Engineering Materials,ELECTIVE,Elective course in BEng(EngSc) programme,
EngSc,University College London,UK,CEGE3021,Fluids and Engineering Analysis,ELECTIVE,Elective course in BEng(EngSc) programme,
CivE,University College London,UK,CEGE3022,Structural Mechanics III,CIVL3101,Advanced engineering mechanics,
CivE,University College London,UK,CEGEM022,Seismic Risk Assessment,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,University College London,UK,CEGEM029,Coastal Engineering,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,University College London,UK,CEGEM082,GIS Principles and Technology,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,University College London,UK,CI9-T-08,Road traffic theory & its application,CIVL3119,Traffic engineering,
CivE,University College London,UK,COMP0004,Object-Orientated Programming,COMP2396,Object-oriented programming and Java,
EE,University College London,UK,COMP0015,Introduction to Programming,EEXXXX,Discipline elective course in BEng(EE) programme: Group J,
EngSc,University College London,UK,COMP0037,Robotic Systems,ELEC4242,Robotics,
CompSc,University College London,UK,COMP0038,Computer Music,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
EE,University College London,UK,ELEC0019,Electromagnetic Theory and Semiconductor Devices,EEXXXX,Discipline elective course in BEng(EE) programme: Group B,
EE,University College London,UK,ELEC0023,Control Systems I,ELEC3245,Control and instrumentation,
EE,University College London,UK,ELEC0024,Digital Signal Processing and Systems,ELEC3244,Digital signal processing,
MedE,University College London,UK,ELEC0024,Digital Signal Processing and Systems,MEDE4504,Biomedical signals processing and modelling in medical application,
EE,University College London,UK,ELEC0028,Advanced Digital Design,ELEC3342,Digital system design,
EE,University College London,UK,ELEC0029,Electronic Devices and Nanotechnology,ELEC3350,Electronic circuits and devices I,
MedE,University College London,UK,GEOG0039,Migration and Transnationalism,CCGL9056,"How we move: Migration, border crossing and identity",
EE,University College London,UK,ISSU0046,Mental Health and the Mind,ELECTIVE,Elective course in BEng(EE) programme,
EE,University College London,UK,ISSU1013,Principles of Microeconomics,ECON1210,Introductory Microeconomics,
EE,University College London,UK,ISSU106,How the Brain Works and What Can Go Wrong,ELECTIVE,Elective course in BEng(EE) programme,
CompSc,University College London,UK,MATH0053,Algebra 4: Groups and Rings,MATH3301,Algebra I,
CompSc,University College London,UK,MATH0057,Probability and statistics,STAT1603,Introductory statistics,
CompSc,University College London,UK,MATH0058,Computational Methods,COMP3407,Scientific computing,
ME,University College London,UK,MECH0009,Manufacturing and Design,MECH3427,Design and manufacture,
ME,University College London,UK,MECH0010,Control and Instrumentation,ELECTIVE,Elective course in BEng(ME) programme,
ME,University College London,UK,MECH0013,Mechanics of Solids and Structures,MECH3409,Mechanics of solids,
ME,University College London,UK,MECH0015,Engineering Materials - Failure and Design,MECH4414,Materials for engineering applications,
ME,University College London,UK,MECH0019,Ocean Engineering Fundamentals,ELECTIVE,Elective course in BEng(ME) programme,
ME,University College London,UK,MECH0023,Dynamics and Control,MECH3418,Dynamics and control,
ME,University College London,UK,MECH0032,New and Renewable Energy Systems,MECH4409,Energy conversion systems,
ME,University College London,UK,MECH0057,"Vibrations, Acoustics and Control",MECH4428,Sound and vibration,
MedE,University College London,UK,MPHY0001,Introduction to medical imaging,MEDE3501,Medical imaging,
CivE,University College London,UK,MSIN1002,Communication and Behaviour in Organisations,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,University College London,UK,PALS1002,"Perception, Attention and Learning",ELECTIVE,Elective course in BEng(CivE) programme,
CivE,University College London,UK,PHAS0004,"Atoms, stars and the Universe",ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,University College London,UK,PHIL0003,Knowledge and Reality,ELECTIVE,Elective course in BEng(CompSc) programme,
CompSc,University College London,UK,PHIL0010,Morality and literature,PHIL2380,Philosophy and literature,
CompSc,University College London,UK,PHIL0011,Applied ethics,PHIL2340,Moral Problems,
CompSc,University College London,UK,PHIL0012,Metaphysics,PHIL2210,Metaphysics,
CompSc,University College London,UK,PHIL2045,Philosophy of Language,PHIL2610,Philosophy of Language,
CompSc,University College London,UK,PHIL3041,Topics in political philosophy,ELECTIVE,Elective course in BEng(CompSc) programme,
CompSc,University College London,UK,PHIL3054,Philosophy of Religion,PHIL2390,Philosophy of religion,
CivE,University College London,UK,PSYC0009,Memory and Decision,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,University College London,UK,PSYC0010,Social psychology,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,University College London,UK,PSYC0038,Introduction to Social and Business Psychology,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,University College London,UK,PSYC0039,Introduction to psychology,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,University College London,UK,CEGE0013,Soil Mechanics and Engineering Geology,CIVL2106,Soil mechanics,
CE,Boston College,USA,ACCT 1022,Managerial accounting,ELECTIVE,Elective course in BEng(CompSc) programme,
CE,Boston College,USA,CSCI 2257,Database system and applications,COMP3278,Introduction to database management systems,
CE,Boston College,USA,CSCI3344,Mobile application development,COMP3330,Interactive mobile application design and programming,
CE,Boston College,USA,CSCI 3363,Computer networks,COMP3234,Computer and communication networks,
CE,Boston College,USA,CSCI 3383,Algorithms,COMP3250,Design and analysis of algorithms,
CE,Boston College,USA,FILM 3310,The working cinematographer: On the set,ELECTIVE,Elective course in BEng(CE) programme,
CE,Boston College,USA,ISYS 3340,Data analytics in practice,COMP3323,Advanced database systems,
CE,Boston College,USA,MATH 2202,Mutlivariable calculus,MECH2407,Multivariable calculus and partial differential equations,
CE,Boston College,USA,MUSA 1200,Introduction to music,ELECTIVE,Elective course in BEng(CompSc) programme,
